COUNTYGEOID,C01,C02,C03,C04
12073,-721455.7808115473,-219232.27993431196,-234299.77160359555,-173361.27587343185
12075,-721458.0839656179,-219220.06069344608,-233909.16712034895,-173275.8358415347
12077,-721458.2488590716,-219191.63537402,-234067.76658452614,-173356.71534109308
12079,-721457.2744426344,-219231.94730364226,-234326.90639163033,-173366.41882728648
12081,-715574.6474638401,1902467.7143442582,-281349.4695961486,-169000.65678014976
12083,-721462.0022332415,-218799.97569364766,-232406.1688673102,-173229.70800383482
12085,-719168.9278383487,-217785.9418783199,-233556.009503616,-170984.73599445738
12086,-715397.9654719982,-208304.51238944702,-225536.5807509459,-170802.04142845617
12087,-721457.27465835,-219231.93884179372,-234326.843033624,-173366.40500103304
12089,-722825.7812576224,-118478.00436941138,4319972.248105251,-288100.17708943825
12091,-721457.3713766529,-219195.83258607317,-234191.168321795,-173336.6020780906
12093,-721440.2060736415,-188257.17081280448,-201659.89036873507,-173356.11776407572
12095,1813180.367072706,-204294.84837234407,-219479.04091588824,-159480.15574327638
12097,-721457.2833273563,-219231.836824519,-234326.73878597273,-173366.44350187154
12099,-718696.1780606596,-211230.3756842598,-186376.9566590656,-171242.67002346567
12101,-717917.1901384767,-216492.6695772899,-233181.49281675328,-168766.53640418669
12103,-720031.37730268,-217451.16172044372,-231508.80542794726,-170474.94923935528
12105,-694228.0566738237,90375087.9269471,-1540220.4298529148,-41527.67388080374
12107,-441178.3012439615,-184043.78512069414,-197173.60054434737,-94592.13428284941
12109,-721461.9719653393,-197142.33813874173,-234696.8669679655,-173319.91023239304
12111,-721479.8068988301,-179114.99340461238,-230317.51587934713,-172408.5997155088
12113,-721502.5489807599,-207527.6190763246,140082.96595537278,-182833.18666545322
12115,-721460.164746702,-207445.69789692524,-234384.0244663195,-173261.46083005995
12117,-721460.7135358875,-219056.53118323156,-233922.91123875306,-173268.89116685544
12119,-721463.6082564227,-219010.62645826358,-233544.70029244132,-173194.45244503734
12121,-721461.9469629008,-218954.3592679916,-234294.12450433127,-172936.2094456078
12123,-721595.642701057,-214751.39857381224,-213077.97815873363,-156305.3088674586
12125,-721457.2744418391,-219231.9473010852,-234326.90639375531,-173366.41882772508
12127,-719523.2736145591,-218933.60170920953,-231388.58389871794,-171544.8596469535
12129,-721457.4451053849,-219222.1744896916,-234264.75572272527,-173365.70803585098
12131,-721457.5930910122,-219140.22392032848,-234202.73877228142,-173352.2380887708
12133,-721457.2744426063,-219231.94730438103,-234326.90639351337,-173366.4188273526
13001,-721457.3202543146,-219226.37069493718,-234312.33998534322,-173365.7509535482
13003,-721467.816212964,-219099.21044579335,-232295.2912618607,-173292.39799033428
13005,-721457.2744397132,-219231.94729054885,-234326.9062983108,-173366.41882337385
13007,-721457.2744425812,-219231.94730434645,-234326.90639351614,-173366.41882735232
13009,-721542.0141965835,-218125.9086341343,-230858.14207211605,-171545.08505111645
13011,-721457.2744426288,-219231.94730438365,-234326.906393518,-173366.41882735246
13013,-721484.98395302,-217342.331330199,-198548.78024085835,-173959.80087127036
13015,-171481.54460129412,-170021.84648544717,-217711.83336672836,-94571.53946137801
13017,-721457.3000975872,-219086.62823058417,-234330.3886068896,-173366.26072004126
13019,-721463.0543740555,-219165.44731891726,-231900.38364654826,-172822.1856153419
13021,-720837.6722859599,-209542.7000966792,-221595.91543761437,-160755.267393104
13023,-721457.2744426467,-219231.9473043872,-234326.9063935119,-173366.41882735267
13025,-721457.2744425976,-219231.94730438342,-234326.9063935127,-173366.4188273527
13027,-721460.6389237534,-219186.17012590656,-233346.40602486057,-173354.175986205
13029,-721457.2744243416,-219231.9472986552,-234326.90637084845,-173366.4187989525
13031,-721479.6336814909,-183582.07785136785,-234651.70985711063,-173054.0702907419
13033,-721457.5979939309,-219223.4466352623,-234171.31411990634,-173337.124876562
13035,-721457.274442577,-219231.9473043441,-234326.90639351442,-173366.4188273526
13037,-721457.274442592,-219231.94730439797,-234326.90639351145,-173366.41882735275
13039,-721514.6404453982,-217759.4863940983,-228486.8196946245,-162177.67505205722
13043,-721457.2744425677,-219231.94730437882,-234326.90639351538,-173366.41882735258
13045,-714368.8016921702,-218679.72801012476,-233022.8239708608,-173123.85339591914
13047,-721456.3689292906,-219230.19347481173,-234299.43478504036,-173366.9617065013
13049,-721457.2744402096,-219231.94730435926,-234326.90639217512,-173366.4188010325
13051,-677809.6838796498,-114809.66862503668,92956.10835806168,-151705.54578024612
13053,-721457.1254087387,-219231.781489034,-234326.38915389546,-173366.42919910414
13055,-721462.0576386465,-218639.27408499864,-216509.35673166113,-173825.83567658093
13057,-721459.6241517342,-219231.1516360132,-234294.14138932552,-173311.42595162662
13059,-721537.5971906051,-217545.89299174576,-224216.19875523212,-171939.842198672
13061,-721457.275807597,-219231.953023162,-234326.9166472661,-173366.42685586045
13063,-721457.3787620558,-219218.13804785532,-234297.640190087,-173360.85314377563
13065,-721457.3322871862,-219228.1498556618,-234306.60083904184,-173365.6731378504
13067,-650564.4865680295,-200302.623400525,-223926.7726440348,-139651.8905432979
13069,-721460.2280748547,-213844.1509391748,-234355.68390979923,-173317.83058965756
13071,-721459.1878705668,-218538.99985887358,-233949.0626685509,-173327.03005124576
13073,-721457.7096396841,-219232.11130518976,-234302.6576642072,-173331.1047288846
13075,-721461.4654687007,-210812.28538949578,-234323.2579696411,-173369.52822751398
13077,-317536.45957916824,-93988.40354643637,-228145.5279126799,-143755.9076644896
13079,-721457.2744426184,-219231.94730438644,-234326.90639350846,-173366.41882735278
13081,-721457.6580987199,-216322.1065945247,-232011.08908835173,-173192.1521946197
13083,-721459.8010258392,-219155.482819744,-233758.55820296134,-173321.61215249507
13085,-721457.2744442971,-219231.94676315857,-234326.90493507282,-173366.41846130881
13087,-721191.1052066564,-183083.7917267572,88422.22313567529,-173288.70965079791
13089,-717117.2038119221,-218946.918692733,-232857.73616648663,-173278.11777258446
13091,-721457.2744426015,-219231.94730438662,-234326.90639350459,-173366.4188273529
13093,-721459.5260204758,-219115.65219492602,-233680.6055662917,-173341.19834288445
13095,-721282.8782762184,-217953.12548066134,-231312.98487934406,-171672.08983871914
13097,-721458.8610889106,-219171.55612005712,-233927.23623539403,-173356.22661578143
13099,-713975.5418179055,-214234.09304334922,-214533.4762967581,-169923.34552583878
13101,-721457.2744425198,-219231.94730436968,-234326.90639351195,-173366.4188273527
13103,-692556.9046181203,-214617.76847170168,-226215.404564381,-155380.467323326
13105,-721457.3409868976,-219212.48055091916,-234300.25708877025,-173363.35910456438
13107,-721457.7545059508,-218961.74913432545,-234228.27482654728,-173367.6680441784
13109,-721457.2827533203,-219231.9554354487,-234326.8714725366,-173366.3462140026
13111,-721457.2744425973,-219231.9473043834,-234326.90639351265,-173366.4188273527
13113,-721458.1649648508,-219190.56438323893,-234105.64749416857,-173357.37915588892
13115,-567125.7670497395,-203675.54157271323,-213246.80122426263,-153960.67212521442
13117,-721452.2289210847,-219042.9424285302,-234221.24840706552,-173306.90260518243
13119,-721457.2744344546,-219231.9470187839,-234326.90620290127,-173366.41828158224
13121,-721501.6903797992,-212151.50952715598,-231256.34020050478,-171264.6617495948
13123,-721470.1508861055,-219125.08787201683,-234055.7944543285,-173266.9944241489
13125,-721457.2744425974,-219231.94730438344,-234326.90639351273,-173366.41882735267
13127,-721593.066971995,-214311.84902225764,-206140.19021409497,-148955.4333841214
13129,-721453.6936925007,-198913.03157434677,-231364.0500804208,-172879.93379061398
13131,-721455.0994040829,-219232.43253355825,-234287.3796205284,-173358.927400439
13133,-721464.2687940202,-215823.69633618416,-234308.37430616588,-173319.7319893831
13135,-721446.0424574182,-219085.08522057816,-233952.95459030263,-173111.03566750494
13137,-721452.2610670772,-219229.98452427262,-234213.67848071666,-173355.45877897157
13139,-718763.2749273689,-218750.17836915996,-231255.36990779,-173534.56722653404
13141,-721457.2744426039,-219231.9473043772,-234326.9063935126,-173366.4188273527
13143,-721457.3058094843,-219232.0538490502,-234327.42172040258,-173366.32720367264
13145,-721539.3760742445,-163120.12150267637,-218934.8481305963,-173945.12819311052
13147,-721457.2742385598,-219231.9472691337,-234326.9062769746,-173366.41878209027
13149,-140465.1038115118,-192849.29103538825,-225746.13245207438,-128825.72256670441
13151,-721457.9632322101,-218376.78941424657,-234277.522306652,-173369.2910135647
13153,-721474.8439792643,-218709.33891337673,-231887.95317512038,-173201.0889600041
13155,-721457.2744425666,-219231.94730438705,-234326.9063935134,-173366.41882735258
13157,-721478.05460501,-218811.94867755458,-231728.37193530292,-173039.77831013082
13159,-721457.6066796314,-219227.64449923445,-234277.63763680647,-173363.20607894124
13161,-721458.277059504,-219233.93857048632,-234315.81067079605,-173347.53575092362
13163,-721494.2242384014,-201418.61946448978,-231086.9622099143,-172815.77725662186
13165,-721415.8512436211,-213633.205133371,-184332.72075019462,-173354.5926274737
13167,-721457.2744419868,-219231.9473043822,-234326.90639351265,-173366.41882735258
13169,-721457.2744312274,-219231.9473043526,-234326.90639350982,-173366.41882735013
13171,-721457.2742533517,-219231.94602030556,-234326.90264568356,-173366.41883169927
13173,-721457.274444111,-219231.9473043896,-234326.90639351326,-173366.41882735307
13175,-721605.1637385656,-216394.78842416932,-91435.89391933572,-175324.6207641431
13177,-721457.2743738473,-219231.94729757318,-234326.90638585459,-173366.41880713092
13179,-721503.7820128398,-215925.01107511105,-173049.8660809929,-173808.31402488993
13181,-721457.2744426159,-219231.9473043574,-234326.90639350962,-173366.4188273527
13183,-721457.2744425216,-219231.94730437952,-234326.9063935117,-173366.4188273527
13185,-720941.3827317383,-212422.74106509498,-34712.01662805965,-177282.12801214217
13187,-721457.2744423805,-219231.94730425486,-234326.9063932892,-173366.4188273471
13189,-721404.8096001701,-218602.01377153292,-231117.34114353597,-173254.0015123488
13191,-721457.2743676327,-219231.94729053476,-234326.9064002539,-173366.41883403255
13193,-721493.2274593209,-218009.27258337912,-228987.0408819925,-171911.28589651443
13195,-721457.2744425876,-219231.94730437774,-234326.90639351413,-173366.41882735418
13197,-721457.5618562404,-219225.68539362922,-234286.51087761702,-173362.70489864945
13199,-721458.4368766957,-219218.7127685369,-234190.47823034594,-173356.2987214437
13201,-721457.2744425877,-219231.94730438327,-234326.90639351218,-173366.41882735264
13205,-721462.3255174715,-219155.3613377793,-232889.4969000645,-173350.18047615176
13207,-542582.0192752559,-182414.49698581017,-222047.16974232692,-113123.27548889189
13209,-721457.2744426039,-219231.94730438327,-234326.90639351198,-173366.4188273527
13211,-721463.4727978297,-219216.93058502232,-234159.5921266465,-173244.2687895583
13213,-721457.2889731869,-219231.5433766777,-234314.8062669013,-173366.1604512423
13215,-721432.0100027742,-210140.15639700153,-226725.44050218028,-172860.01318631263
13217,-721337.1135392063,-218848.7842246523,-232807.4475304924,-173323.3030143294
13219,-721455.1010977338,-219231.93980492395,-234326.6185284585,-173366.42869678666
13221,-721457.274442577,-219231.94730435364,-234326.90639313904,-173366.4188273516
13223,-721459.2573668364,-219153.141352799,-234318.96675955944,-173366.61224006116
13225,-721457.2818188783,-219231.89284302955,-234326.31579165912,-173365.2624288425
13227,-721457.2743693511,-219231.9457659945,-234326.90704505792,-173366.42006491168
13229,-721457.2744411265,-219231.94729391864,-234326.90638423117,-173366.4188273631
13231,-721457.281061078,-219231.88796029554,-234326.80155025856,-173366.45432150076
13233,-721462.1465385745,-219195.27076977334,-233715.47950963821,-173310.60649101195
13235,-721458.0455971815,-219178.97932909906,-234056.63998426145,-173357.00686309751
13237,-288515.27237583476,-193430.9077163851,-227390.22359436215,-130727.60153486488
13239,-721457.2744426159,-219231.9473043833,-234326.90639351273,-173366.41882735273
13241,-721513.2105094227,-214922.91509471773,-48060.10443841487,-178607.51407941247
13243,-721457.5931211404,-219202.3850606005,-234312.8341641813,-173352.48263032036
13245,-719076.04364768,-141462.86834515852,1065659.8999496275,-152594.90112359947
13247,-721454.0880672733,-218573.74908052693,-234343.0603462469,-173363.96871533262
13249,-721456.8509845377,-219231.89968443173,-234326.88698764725,-173366.41392254483
13251,-721458.3754888579,-219234.0027497614,-234313.39361506843,-173345.31451951177
13253,-721457.2744426118,-219231.9473043833,-234326.9063935127,-173366.4188273527
13255,-721462.172051033,-216594.02351225095,-232748.75554979176,-173305.43468837684
13257,-721300.3983975082,-204801.15255880373,-232875.6812414687,-173241.58763969835
13259,-721457.2744426138,-219231.9473043833,-234326.90639351265,-173366.4188273527
13261,-721457.2268851022,-219214.30621328988,-234162.45381977136,-173361.61071681822
13263,-721457.274442597,-219231.9473043833,-234326.90639351268,-173366.4188273527
13265,-721457.274442597,-219231.9473043833,-234326.90639351268,-173366.4188273527
13267,-721457.2744426243,-219231.94730437643,-234326.90639344594,-173366.41882732994
13269,-721457.2744157658,-219231.94730228573,-234326.9063845676,-173366.4187980438
13271,-721454.660819556,-219226.97791418037,-234243.98690242224,-173335.56529208593
13273,-721457.2745198086,-219231.94430707002,-234326.88955369426,-173366.41684113198
13275,-721457.2919275193,-219226.5888173569,-234243.715761236,-173366.50127873328
13277,-721534.0829698952,-182105.42681410888,-235503.64000380784,-172769.43563878915
13279,-721451.8409599736,-219231.9436015417,-234326.88969616967,-173366.4110358364
13281,-721457.2744425987,-219231.9473043833,-234326.9063935127,-173366.4188273527
13283,-721457.274442571,-219231.9473043833,-234326.9063935127,-173366.4188273527
13285,-721392.951012095,-214408.73456734788,-228747.82656017115,-172762.29045580604
13287,-721457.2744425915,-219231.9473040011,-234326.9063921882,-173366.41882720822
13289,-721457.2744425827,-219231.9473043833,-234326.9063935127,-173366.4188273527
13291,-721457.2744383515,-219231.94730364598,-234326.90639349073,-173366.41882709254
13293,-721466.3268917195,-218840.8592518728,-222412.1462166204,-173726.3319467683
13295,-720872.459788217,-218519.8620370999,-221913.2189540019,-173645.70948101988
