COUNTYGEOID,C01,C02,C03,C04
12045,-2528891.2050348837,-1204636.4783199138,-313965.324512682,-1653773.6178571472
12047,-2168993.0008711442,-835378.1781493017,-127113.8935090123,7103677.144605475
12049,-2533388.212040554,-1204479.921044622,-316145.10930298496,-2042138.127755762
12051,-2415581.939139249,-1116036.6722269391,-172654.70650893272,1582590.0580534015
12053,-2527401.9265972204,-1204029.9767238933,-313788.7547163334,-1974118.346024494
12055,-2533277.327985726,-1203124.042931621,-316829.50762515713,-2076889.8985581335
12057,-1536475.865149471,-695918.8841931281,-195975.4243460287,29944423.254208405
12059,-2533391.5077294493,-1204774.1134120235,-316742.1200103868,-2198082.920560425
12061,-2533237.72830972,-1202511.4828672532,-317239.7397953392,-2115021.3104058765
12063,-2525995.8274247115,-1188214.1241460587,-315762.6708566116,-1473382.1756825496
12065,-2533391.50827002,-1204774.1290556819,-316742.1396131455,-2198082.91896923
12067,-2533392.277840263,-1204763.1285560343,-316751.7191846365,-2197653.8193355594
12069,-2530443.307915373,-1204666.2032893258,-316101.9312528296,-2063332.7508794703
12071,-2532493.7439912744,-1202574.9816394337,-315741.74036123,-1799849.1988274301
12073,-2533394.534745106,-1203660.927701074,-315924.9934971074,-2035560.1579126047
12075,-2533423.829067983,-1204294.8982303077,-317136.9939115165,-2183011.9494077936
12077,-2533237.844063599,-1205046.1624752756,-316594.80236669414,-2154679.4603523207
12079,-2533393.2865324235,-1204731.694535827,-316654.2175861673,-2175213.900687179
12081,-2530984.304788256,-1168731.1652862106,-289103.4233194987,4735444.5076117795
12083,-2528456.3447600896,-1200179.4019099777,-319150.05662554427,-2076883.1615924593
12085,-2530952.327332529,-1185999.7103480315,-305059.70915412623,-599967.243711061
12086,-2495378.8666419825,-1088305.6568147591,-363813.1814046409,-1128743.9139975794
12087,-2533391.1595541905,-1204762.5777585085,-316739.2968294018,-2196181.1938612503
12089,-2349306.6945215384,-1223208.365127712,-202140.72889712418,9828101.40311947
12091,-2454586.4243185557,-1159671.4915208237,-339283.8282305834,-2208446.780626125
12093,-2533387.1238981294,-1204734.06441104,-316631.13311608916,-2174755.8081550873
12095,2719358.821433338,3162663.084539833,1689245.2630851865,2426591.6966267405
12097,-2533383.0585239395,-1204434.2337765598,-316954.12604080414,-2193724.1067120275
12099,-2439194.2892494276,-1091041.8586313974,-170630.07458946912,92332.96646240358
12101,-2508643.4183698855,-1189235.2926954932,-303485.1664363254,-1211620.3882927145
12103,-2529826.8123150505,-1189846.927872439,-314798.1153972162,-1535415.8489699715
12105,-657751.0870654626,406647.71737236646,-624125.8776087498,49298132.153915524
12107,-251204.49855664774,-574941.8271295165,587810.3560525021,9665084.161874885
12109,-2533372.7232014867,-1203763.3705643155,-317413.0524716087,-2163307.3224649485
12111,-2532704.55300742,-1202789.417393902,-309880.818324057,-1741330.4491742242
12113,-2531288.615165418,-1183292.7635096188,-258876.63000524932,1937310.8484941898
12115,-2533203.4764675396,-1203199.7139252862,-315784.1670793567,-2189545.761571666
12117,-2533456.9103817577,-1203079.8400824603,-318322.2549071807,-2113271.8019139357
12119,-2533372.470478756,-1204309.799797831,-317048.80843244976,-2190357.5643251655
12121,-2531070.470151238,-1160924.3146721427,-212064.18766506948,530040.9713699955
12123,-2376763.473990781,-1122920.6878946032,-109181.59760908055,3265164.3514461624
12125,-2533395.0439563124,-1204731.024366227,-316805.7863169574,-2193869.12567894
12127,-2532620.5424176403,-1197404.9911655127,-316456.2991707987,-1821118.3907694565
12129,-2533337.062565651,-1203438.9267568253,-313471.05344889214,-2120229.7028701575
12131,-2533265.735291859,-1201445.8016392295,-308623.2607066833,-1935606.482524772
12133,-2533391.5082789715,-1204774.1291951118,-316742.13953816675,-2198082.9190690387
13001,-2531246.7974514137,-1204054.306627736,-317119.96461288823,-2162515.7853433294
13003,-2533008.135641353,-1205568.3963351597,-316185.2636362737,-2036703.1983008562
13005,-2533393.9358854336,-1204708.3039655597,-316632.20816072996,-2168970.142312881
13007,-2533391.508278649,-1204774.1291953353,-316742.139538054,-2198082.919069152
13009,-2530232.264524738,-1205469.0098754652,-316577.86912579404,-2184114.510889473
13011,-2533391.5082786223,-1204774.129195276,-316742.13953799254,-2198082.919069061
13013,-2507491.211439734,-1198037.0346857358,-292124.78740580444,-962675.5851145793
13015,-940973.3050177133,565203.3031304352,385216.36815966084,47890010.94956098
13017,-2519437.1836843654,-1198003.602868695,-320302.8011858783,-2184319.7450015303
13019,-2533511.6514945803,-1202269.8681064055,-318709.0418171536,-2128598.170292662
13021,-2352896.77365237,-1107833.3392418497,-124886.00904025912,2632588.0295531703
13023,-2533391.5082792197,-1204774.129195305,-316742.13953797956,-2198082.9190690736
13025,-2533391.5082788505,-1204774.1291952615,-316742.1395380423,-2198082.919069046
13027,-2532972.808395763,-1205195.095394963,-316520.12114540924,-2118775.970788313
13029,-2533382.1556697213,-1204551.2837183182,-316888.2227416486,-2193696.570218993
13031,-2533324.6457044296,-1204533.5449464705,-316785.5384532189,-2188624.4840079164
13033,-2439200.8156716363,-1233139.7263926975,-305199.67080921144,-2189542.5243041646
13035,-2533391.5082790353,-1204774.1291953118,-316742.1395379993,-2198082.919069068
13037,-2533391.5082807997,-1204774.1291952399,-316742.1395380255,-2198082.919069059
13039,-2520775.9216611315,-1183496.7135121955,-285083.79677681864,-199804.46398099267
13043,-2533391.5082789115,-1204774.1291952396,-316742.13953806163,-2198082.9190690755
13045,-2391996.738217462,-1051090.3312665813,-385321.30610938504,-2050398.725122238
13047,-2533360.7704635346,-1204787.1052502885,-316739.80634340784,-2187770.2019301224
13049,-2533345.793134164,-1204752.5028517607,-316753.5333471741,-2198091.4892818816
13051,-1874960.6213511624,-242235.13740764945,1379012.215591934,21860497.82734187
13053,-2088217.053437543,-973870.1910657431,-435398.66687059315,-2286421.6287938543
13055,-2139599.65886527,-1170390.2309642285,-341938.1461681846,-1910864.5418426893
13057,-2532994.66528127,-1196786.0819336972,-311797.10731343535,-1943769.7473050281
13059,-2533162.605305657,-1202000.4280428484,-311180.3196643764,-622117.6714720471
13061,-2533391.5086268475,-1204774.1309382708,-316742.1401595768,-2198082.940033725
13063,-2529815.001543622,-1205698.714927541,-316683.2783353751,-2141242.921407888
13065,-2533385.46595707,-1204614.4479114893,-317061.5130640172,-2174230.8314270736
13067,-2292991.4009712944,-841880.2151235895,-258135.7553188321,5523541.77545491
13069,-2533296.346064074,-1204202.971268995,-316792.069356693,-2129269.3756875535
13071,-2533369.2986981235,-1203911.5550357003,-314582.61234263965,-2111507.5742729683
13073,-2447902.357069484,-1221566.668261501,-314285.3326740288,-1779865.4056584763
13075,-2533270.9217449967,-1204919.858350877,-316737.1969721074,-2133559.772701695
13077,-1804258.2672352968,-115641.03438112218,-13719.31113672199,10215743.093843479
13079,-2533391.508278743,-1204774.1291952457,-316742.13953801006,-2198082.919069032
13081,-2531839.9578927015,-1202439.6202769298,-316877.15877505444,-1948517.9303418202
13083,-2533377.304322025,-1204402.9624235393,-316960.90278565447,-2195466.818923483
13085,-2533394.6487822374,-1204711.295815207,-316808.97122701013,-2194101.6272801943
13087,-2519943.0672434135,-1074757.5641597717,-22908.209258391973,21329505.85076078
13089,-2531128.505195465,-1199152.575857504,-312761.77321929595,-1320340.2541082154
13091,-2533391.5082788975,-1204774.129195312,-316742.13953799347,-2198082.9190690224
13093,-2532843.5163723323,-1205110.0666941053,-316519.19443409046,-2041816.4437153267
13095,-2520387.4864375484,-1163942.081001766,-281521.8294960582,290323.89611668163
13097,-2533366.2087278194,-1204703.8024217382,-316754.0423830722,-2196802.2949376795
13099,-168757.65686415165,-1566000.1935486714,383335.52334644174,4578841.845301344
13101,-2533391.508278884,-1204774.129195109,-316742.1395380592,-2198082.919069056
13103,-2053688.1750986155,-1265680.6585824494,-175861.85030106417,1920634.219148929
13105,-2533359.0575952716,-1204609.34754412,-316365.3088685733,-2125380.6718722885
13107,-2533362.163869045,-1204725.5528840562,-316659.6674359804,-2172219.2350206245
13109,-2499189.8295502462,-1215096.748138624,-312425.3487483349,-2172956.1407816964
13111,-2533391.5038138013,-1204774.127100313,-316742.14064746385,-2198082.9199641217
13113,-2523599.5767805367,-1206663.3909404515,-315837.54879214114,-2029516.5751401286
13115,-1642330.8418760207,-498642.7991190639,133648.2196737738,12873369.212023353
13117,-2533196.647768479,-1198501.0290863235,-302006.5230541115,-1429471.2426346669
13119,-2533394.544710284,-1204760.7467071244,-316784.9905027317,-2195199.7767596887
13121,-2440620.9658268774,-1213591.0203649304,-303250.23905906983,392872.17267282336
13123,-2533392.863748278,-1204755.077779217,-316694.8811426373,-2183372.809178614
13125,-2533391.508278859,-1204774.1291952603,-316742.13953804236,-2198082.9190690476
13127,-2083568.3771790278,-1214085.956212986,-102082.6689261358,3344597.174995151
13129,-2515928.6614920353,-1209771.5716193216,-314572.88848717447,-2149281.412460664
13131,-2533400.6323829913,-1204564.5875291484,-316906.8059890103,-2192187.8466085973
13133,-2533501.7388220206,-1199269.9433610693,-307330.55703402194,-1276859.5914009789
13135,-2530242.0692110364,-1198761.8518382509,-318738.5263467508,-2123039.244613922
13137,-2533253.7468152973,-1203129.5698518339,-316945.7165504545,-2041693.3860528725
13139,-2531894.961409173,-1197461.863140956,-314649.3140870766,-1746836.7736607553
13141,-2533391.508279379,-1204774.1291952117,-316742.1395380508,-2198082.9190690247
13143,-2530905.594730999,-1205286.3473544645,-316740.1241417376,-2180219.9761143834
13145,-2533311.4359853477,-1202191.7598491139,-310275.5849758435,-1926977.282964817
13147,-2518299.557698138,-1209289.8141903644,-314974.4485437076,-2190180.0556841823
13149,-1242931.8461060517,428976.0302056224,175115.47718260763,20414218.62984631
13151,-2533297.824315768,-1203867.4904446388,-316809.5864141095,-2102344.304594717
13153,-2531668.0635594116,-1175300.5286878468,-251426.20394878698,-523147.0218681997
13155,-2533391.5082790153,-1204774.1291954883,-316742.1395379877,-2198082.9190690564
13157,-2532476.169395594,-1202591.638409103,-311213.36137611605,-1986400.8629133278
13159,-2529712.4436232243,-1193310.9519270614,-298768.37613367045,-1900489.9196603
13161,-2533391.649911166,-1204774.3868353497,-316742.9455853138,-2198032.1927702758
13163,-2533327.143439101,-1202196.5346566031,-316235.994291634,-1787640.2245223857
13165,-2533390.6401196574,-1204699.763887684,-316545.3424342651,-2159950.299451629
13167,-2533391.508279047,-1204774.1291956843,-316742.1395387776,-2198082.9190690294
13169,-2533391.508278868,-1204774.1291948706,-316742.13953708834,-2198082.919068985
13171,-2533421.4428691613,-1203894.4375772325,-314915.63753918203,-1720228.692921955
13173,-2533391.508278907,-1204774.1291951505,-316742.13953813736,-2198082.919069113
13175,-1969315.4125560347,-1276143.393436723,-131144.47335623644,-697376.0255985967
13177,-2532960.421724357,-1204771.968736993,-316736.9854821877,-2188168.202969221
13179,-2237990.648677318,-1057680.3329579397,-388343.6788525857,-735310.0238250534
13181,-2533391.508278644,-1204774.1291950014,-316742.13953815534,-2198082.919069024
13183,-2533391.5082780924,-1204774.129194709,-316742.13953824854,-2198082.919068969
13185,-2514337.951398972,-1169433.0152008391,-268317.9245351707,835830.1954786378
13187,-2533391.3813490504,-1204773.6355444058,-316742.13688789454,-2198015.618814043
13189,-2510434.1683484595,-1211962.3978805873,-313399.5038631223,-1990560.2975279982
13191,-2531596.5042283214,-1203925.116411155,-317191.8137047335,-2198437.635333689
13193,-2373614.929713584,-1192545.9417102525,-220496.8969406329,552358.7563153973
13195,-2533391.2512301756,-1204774.005566277,-316742.2050359578,-2198082.9683292215
13197,-2533022.2813843885,-1195832.248342251,-295082.2675484407,-1664242.1782966966
13199,-2532104.1769653233,-1203238.6948522665,-317618.6041152252,-2155321.646755026
13201,-2533391.5082787774,-1204774.1291950499,-316742.13953806896,-2198082.9190691425
13205,-2533370.503118511,-1204221.7353359011,-315360.0756078621,-2112769.905366373
13207,-1296355.424740997,1637972.3218645167,-949486.241956912,16078070.213831699
13209,-2533391.508278921,-1204774.129195236,-316742.13953803864,-2198082.9190690448
13211,-2531688.3054231843,-1201995.1253690107,-315282.7277638544,-2041202.131422044
13213,-2533388.7978730625,-1204702.4414558245,-316764.78512842854,-2193773.8149153576
13215,-2502155.704378764,-1169641.1684672837,-290962.1394659223,-1883160.5029058817
13217,-2532759.8995609037,-1203536.9527695598,-317796.43934283836,-2129096.4870255315
13219,-2533371.1669547823,-1204764.8132352177,-316744.2684473546,-2198085.236392468
13221,-2533391.5083704554,-1204774.1295333097,-316742.13956490264,-2198082.7834614287
13223,-2532195.4619626566,-1205132.7364817925,-316603.67126624886,-2197313.2695966745
13225,-2533390.265663999,-1204189.5299005797,-317308.73389428295,-2157764.303141748
13227,-2533397.0388319115,-1204711.7113547963,-316836.95242974925,-2191707.0548712555
13229,-2533398.306677306,-1204662.542190239,-316833.18875840947,-2194677.517107084
13231,-2533393.9114015675,-1204733.4306717482,-316777.4943235504,-2196558.6717899153
13233,-2533418.4216621825,-1203327.863420067,-317484.6337404777,-1963177.3307653626
13235,-2533269.5176980696,-1205052.6234775928,-316589.9191883633,-2156857.248137552
13237,-1744423.970806056,132119.92725834786,99516.94483581814,27003879.471159935
13239,-2533391.508278663,-1204774.1291951875,-316742.1395380776,-2198082.91906907
13241,-2533227.1558558443,-1204661.717448015,-316613.140507647,-2126566.5333547737
13243,-2533410.2006137525,-1204285.3434625552,-315720.06841662223,-1945078.020039401
13245,-1986292.8483081304,-747103.48888152,760420.8100636967,41079337.05184312
13247,-2449496.673149149,-1162851.3525692313,-338307.84598480706,-2161957.3526203576
13249,-2533392.392163157,-1204766.9557213848,-316751.43734980305,-2197261.198679661
13251,-2532290.442224192,-1178602.7382921912,-251725.40494180014,-600201.2383255078
13253,-2533391.5082789157,-1204774.1291953363,-316742.139537938,-2198082.9190690042
13255,-2522721.549125116,-1207896.965989449,-315517.30536575086,-2175275.5758549785
13257,-2530922.1637498494,-1203847.3969847593,-315340.4052414072,-2114828.8498157207
13259,-2533391.5082784407,-1204774.129195195,-316742.1395381137,-2198082.9190690927
13261,-2532346.080746533,-1196782.7348423623,-322062.6254258431,-1919370.1414445858
13263,-2533391.5082788654,-1204774.129195257,-316742.13953803596,-2198082.9190690476
13265,-2533391.5082788654,-1204774.129195257,-316742.13953803596,-2198082.9190690476
13267,-2533392.429392462,-1204763.7292798494,-316757.9292010356,-2197020.5615459178
13269,-2533391.5003607534,-1204773.969941623,-316742.0636705297,-2198082.823301861
13271,-2532178.439779658,-1201058.355764852,-318441.1712923424,-2162162.628894945
13273,-2533433.761189887,-1204632.91619199,-316835.99825712986,-2147055.9695104198
13275,-2533365.9379707873,-1203821.652259835,-315735.24486777076,-2138762.4007655806
13277,-2533348.689593286,-1204139.3904003326,-316576.2896935203,-2132549.062510889
13279,-2533392.447687401,-1204772.0471871665,-316753.0805486094,-2197044.285791481
13281,-2533391.5082788914,-1204774.1291952746,-316742.13953801146,-2198082.919069054
13283,-2533391.508278895,-1204774.1291952077,-316742.1395380793,-2198082.919069051
13285,-2499512.105603019,-1212131.4804460637,-313581.27025438217,-2016750.6667576947
13287,-2533393.4857859015,-1204736.883024941,-316777.56966104696,-2196270.0019311258
13289,-2533391.508278815,-1204774.1291952361,-316742.1395380114,-2198082.9190690396
13291,-2531741.2611415684,-1205249.8244250151,-316566.98258842947,-2196127.050492131
13293,-2533198.6738887695,-1199662.0401082854,-304856.9627923414,-1828832.3356853698
