COUNTYGEOID,C01,C02,C03,C04
08117,0.8223720083761279,-0.0024568377722042523,-1.4640655513590652e-05,1.655006557373095e-05
08119,-0.17780214153287194,-0.0009895340044621867,-0.0012298480458054282,-0.0010052245669888561
08121,0.8223747728921955,-0.002448526966890869,-0.00025953572065385747,2.134249336815048e-05
08123,-0.17780243379643676,-0.000989891884748385,-0.0012303442544888982,-0.0010058012149850052
08125,-0.17780243379643676,-0.0009898918847483832,-0.0012303442544889017,-0.001005801214984995
09001,-0.17780242465977755,-0.0009898806928956903,-0.001230328736117292,-0.0010057831779919958
09003,-0.17780243379643676,-0.0009898918847483715,-0.0012303442544889212,-0.001005801214984988
09005,-0.17780243379643676,-0.0009898918847483832,-0.0012303442544889262,-0.001005801214984981
09007,-0.17780243265434456,-0.0009898904857380934,-0.0012303423146507414,-0.0010057989603018019
09009,-0.17780243379643673,-0.000989891884748369,-0.0012303442544889286,-0.0010058012149849781
09011,-0.17780241552333786,-0.0009898695015655209,-0.0012303132185105547,-0.0010057651420802055
09013,-0.17780243379643673,-0.0009898918847483658,-0.001230344254488921,-0.0010058012149849853
09015,-0.17780243379643673,-0.0009898918847483643,-0.0012303442544889247,-0.001005801214984974
11001,-0.17780243378751542,-0.0009898918738186061,-0.0012303442393340126,-0.001005801197370127
10001,-0.17780243379643673,-0.0009898918847483507,-0.0012303442544889475,-0.001005801214984958
10003,-0.17780243379643673,-0.0009898918847483476,-0.0012303442544889522,-0.0010058012149849547
10005,-0.17780243379643673,-0.0009898918847483684,-0.0012303442544889416,-0.0010058012149849482
12001,-0.17780243379643676,-0.0009898918847483717,-0.0012303442544889253,-0.001005801214984968
12003,-0.1778024337953223,-0.000989891883381952,-0.0012303442525944792,-0.0010058012127834347
12005,-0.17780228763638928,-0.0009897128777882327,-0.0012300960523198552,-0.0010055127527796965
12007,-0.17780243379643676,-0.0009898918847483576,-0.0012303442544889301,-0.0010058012149849645
12009,-0.17780243151225186,-0.0009898890867361336,-0.0012303403748243182,-0.0010057967056355532
12011,-0.17780243265434453,-0.0009898904857380758,-0.0012303423146507394,-0.0010057989603018001
12013,0.8223747728921955,-0.002448526966890912,-0.00025953572065399587,2.1342493368148558e-05
12015,-0.17780243379643676,-0.0009898918847483706,-0.0012303442544889657,-0.0010058012149849534
12017,-0.17780243379643676,-0.0009898918847483723,-0.0012303442544889611,-0.0010058012149849556
12019,-0.17780243379643676,-0.0009898918847483723,-0.0012303442544889611,-0.0010058012149849556
12021,-0.17780243379643676,-0.0009898918847483765,-0.001230344254488945,-0.0010058012149849775
12023,-0.17780243379643676,-0.0009898918847483884,-0.001230344254488971,-0.0010058012149849426
12027,-0.17780243379643676,-0.0009898918847483823,-0.0012303442544889765,-0.0010058012149849484
12029,-0.17780243379643676,-0.0009898918847483932,-0.0012303442544889605,-0.0010058012149849612
12031,-0.17780243379643676,-0.0009898918847483936,-0.0012303442544889485,-0.0010058012149849365
12033,-0.17779319261111748,-0.0009786992796123523,-0.001214845076583096,-0.0009878816496043247
12035,-0.17780243322538955,-0.0009898911852423582,-0.0012303432845683165,-0.0010058000876411522
12037,0.8223747728921955,-0.0024485269668908433,-0.00025953572065392946,2.134249336809416e-05
12039,-0.17780243379532226,-0.0009898918833819693,-0.0012303442525944965,-0.0010058012127834362
12041,0.8223747728921955,-0.0024485269668908416,-0.00025953572065393207,2.134249336808634e-05
12043,0.8223747728921957,-0.0024485269668908945,-0.00025953572065387834,2.1342493368096638e-05
12045,-0.1778024337964368,-0.0009898918847484005,-0.0012303442544889377,-0.0010058012149849257
12047,-0.17780214153287188,-0.0009895340044621312,-0.0012298480458054898,-0.001005224566988821
12049,-0.17780243377859437,-0.0009898918628890132,-0.001230344224178942,-0.001005801179755274
12051,-0.1778024337964368,-0.0009898918847484285,-0.0012303442544889286,-0.0010058012149849341
12053,-0.17780243376074642,-0.000989891841029493,-0.0012303441938687912,-0.0010058011445256449
12055,-0.1778024337964368,-0.0009898918847484222,-0.0012303442544889286,-0.0010058012149849493
12057,-0.1778024337964368,-0.0009898918847484203,-0.001230344254488932,-0.001005801214984938
12059,0.8205561894472606,-0.0025043584318312126,-0.00025595609174391764,1.3508499840531075e-05
12061,-0.1778024337964368,-0.0009898918847484322,-0.0012303442544889206,-0.0010058012149849415
12063,-0.1778024337964368,-0.0009898918847484335,-0.0012303442544889186,-0.0010058012149849415
12065,0.8223754199447795,-0.002454577675495645,-8.14002874215175e-05,1.785636723805306e-05
12067,-0.1778024337964368,-0.0009898918847484148,-0.0012303442544889286,-0.0010058012149849478
12069,-0.1778024337964368,-0.0009898918847484207,-0.001230344254488913,-0.0010058012149849593
12071,-0.17780243265434456,-0.0009898904857381073,-0.0012303423146506958,-0.0010057989603018374
12073,-0.1778024337964368,-0.0009898918847484298,-0.0012303442544889106,-0.0010058012149849298
12075,-0.1778024337964368,-0.0009898918847484272,-0.0012303442544889156,-0.0010058012149849267
12077,-0.1778024337964368,-0.0009898918847484372,-0.001230344254488901,-0.0010058012149849322
12079,-0.1778024337964368,-0.0009898918847484372,-0.001230344254488901,-0.0010058012149849322
12081,-0.1778024337964368,-0.0009898918847484634,-0.0012303442544889047,-0.0010058012149848983
12083,-0.1778024332253895,-0.000989891185242364,-0.0012303432845682603,-0.0010058000876411774
12085,-0.17780243379643676,-0.0009898918847484604,-0.0012303442544889024,-0.0010058012149849083
12086,-0.17780243379643676,-0.0009898918847484604,-0.0012303442544889024,-0.0010058012149849044
12087,-0.17780243379643676,-0.0009898918847484586,-0.001230344254488906,-0.0010058012149848927
12089,-0.17780243379643676,-0.0009898918847484617,-0.001230344254488903,-0.0010058012149848912
12091,-0.17780243379643676,-0.0009898918847484673,-0.0012303442544889182,-0.0010058012149848745
12093,-0.17780243379643676,-0.0009898918847484673,-0.001230344254488918,-0.0010058012149848795
12095,-0.17780243379643676,-0.0009898918847484695,-0.0012303442544889145,-0.001005801214984894
12097,-0.17780243379643676,-0.0009898918847484695,-0.0012303442544889145,-0.0010058012149848955
12099,-0.17780243379643676,-0.000989891884748478,-0.0012303442544889021,-0.0010058012149848936
12101,-0.17780243265434456,-0.0009898904857381192,-0.0012303423146506909,-0.0010057989603018147
12103,-0.17780243379643676,-0.0009898918847484456,-0.0012303442544888965,-0.0010058012149848975
12105,-0.17780243379643676,-0.0009898918847484487,-0.00123034425448889,-0.0010058012149849053
12107,-0.17780243379643676,-0.0009898918847484595,-0.0012303442544888735,-0.0010058012149849165
12109,-0.17780243379643676,-0.0009898918847484446,-0.0012303442544888748,-0.0010058012149849061
12111,-0.17780243151225178,-0.0009898890867361821,-0.0012303403748243002,-0.0010057967056355008
12113,-0.17780243379643676,-0.0009898918847484645,-0.001230344254488851,-0.0010058012149849129
12115,-0.1778024337785944,-0.0009898918628890485,-0.0012303442241790217,-0.001005801179755226
12117,-0.17780243379643676,-0.000989891884748443,-0.0012303442544888763,-0.001005801214984904
12119,-0.1778024337607464,-0.0009898918410295486,-0.0012303441938687596,-0.0010058011445256705
12121,-0.17780242465977755,-0.00098988069289564,-0.0012303287361173307,-0.0010057831779920986
12123,-0.17780243379643676,-0.0009898918847484452,-0.0012303442544888826,-0.0010058012149849096
12125,-0.17780243379643676,-0.0009898918847484534,-0.001230344254488868,-0.0010058012149849079
12127,-0.17780243379643676,-0.0009898918847484586,-0.0012303442544888822,-0.0010058012149848899
12129,-0.17780243379643676,-0.0009898918847484489,-0.0012303442544888883,-0.0010058012149848845
12131,-0.17780243379643676,-0.000989891884748437,-0.0012303442544888742,-0.0010058012149848927
12133,0.822374772892196,-0.00244852696689094,-0.0002595357206536786,2.1342493367799116e-05
13001,-0.17780243379643676,-0.0009898918847484656,-0.0012303442544888854,-0.0010058012149848838
13003,-0.17780243379643676,-0.000989891884748464,-0.0012303442544888848,-0.001005801214984898
13005,-0.17780243379643676,-0.000989891884748464,-0.0012303442544888848,-0.001005801214984895
13007,0.822374772892196,-0.0024485269668908937,-0.00025953572065367587,2.1342493367712024e-05
13009,-0.17780243379643676,-0.0009898918847484769,-0.0012303442544888852,-0.0010058012149848914
13011,0.822374772892196,-0.0024485269668908507,-0.00025953572065367516,2.134249336767461e-05
13013,-0.17780243379643676,-0.0009898918847484946,-0.0012303442544888711,-0.001005801214984872
13015,-0.17780243379643676,-0.0009898918847484946,-0.001230344254488871,-0.001005801214984867
13017,-0.17780243377859437,-0.0009898918628890767,-0.0012303442241790303,-0.0010058011797551983
13019,-0.1778024337964368,-0.0009898918847484808,-0.001230344254488876,-0.0010058012149848701
13021,-0.1778024337964368,-0.0009898918847484888,-0.001230344254488862,-0.0010058012149848515
13023,0.8223747728921957,-0.002448526966890922,-0.0002595357206535872,2.1342493367692827e-05
13025,0.8223747728921957,-0.0024485269668908702,-0.0002595357206535947,2.134249336761189e-05
13027,-0.1778024337964368,-0.0009898918847485905,-0.0012303442544889147,-0.001005801214984793
13029,-0.1778024337964368,-0.0009898918847485335,-0.0012303442544889423,-0.0010058012149847689
13031,-0.1778024337964368,-0.0009898918847484868,-0.0012303442544889039,-0.0010058012149848433
13033,-0.1778024337964368,-0.0009898918847484704,-0.0012303442544889225,-0.0010058012149848428
13035,0.822374772892196,-0.0024485269668909257,-0.0002595357206535688,2.134249336760002e-05
13037,0.822374772892196,-0.002448526966890898,-0.00025953572065361553,2.1342493367580558e-05
13039,-0.1778024337964368,-0.0009898918847484962,-0.0012303442544889047,-0.0010058012149848593
13043,0.822374772892196,-0.0024485269668908997,-0.00025953572065361483,2.1342493367719698e-05
13045,-0.1778024337964368,-0.0009898918847484823,-0.0012303442544888998,-0.001005801214984812
13047,-0.1778024337964368,-0.0009898918847484801,-0.0012303442544889034,-0.0010058012149848348
13049,-0.17780243495395273,-0.0009886931432324662,-0.0012303337312133933,-0.0010058019962344027
13051,-0.1778024337964368,-0.0009898918847484786,-0.0012303442544889073,-0.0010058012149848326
13053,-0.17780243379643676,-0.0009898918847484858,-0.0012303442544888902,-0.0010058012149848467
13055,-0.17780243365367612,-0.0009898917098716546,-0.001230344012008449,-0.001005800933148827
13057,-0.17780243379643676,-0.0009898918847484966,-0.0012303442544888974,-0.001005801214984836
13059,-0.17780243379643676,-0.0009898918847484884,-0.0012303442544888837,-0.001005801214984862
13061,-0.1778024337964368,-0.0009898918847484975,-0.0012303442544889008,-0.0010058012149848192
13063,-0.1778024337964368,-0.0009898918847484977,-0.0012303442544889002,-0.001005801214984826
13065,-0.1778024337964368,-0.0009898918847484797,-0.001230344254488908,-0.001005801214984824
13067,-0.1778024337964368,-0.0009898918847484884,-0.001230344254488896,-0.0010058012149848313
13069,-0.1778024337964368,-0.000989891884748482,-0.0012303442544889017,-0.001005801214984844
13071,-0.1778024337964368,-0.000989891884748482,-0.0012303442544889017,-0.001005801214984844
13073,-0.1778024337964368,-0.0009898918847484864,-0.001230344254488884,-0.0010058012149848394
13075,-0.1778024337964368,-0.0009898918847484788,-0.0012303442544888948,-0.0010058012149848363
13077,-0.17780228763638922,-0.000989712877788126,-0.0012300960523198318,-0.0010055127527798112
13079,0.822374772892196,-0.0024485269668908945,-0.0002595357206536066,2.1342493367696666e-05
13081,-0.17780242465977758,-0.0009898806928956357,-0.0012303287361173122,-0.0010057831779921164
13083,-0.1778024337919782,-0.0009898918792835092,-0.0012303442469116612,-0.0010058012061772892
13085,-0.1778024337964368,-0.0009898918847484842,-0.0012303442544888952,-0.0010058012149848233
13087,-0.17780214153287185,-0.000989534004462111,-0.0012298480458055598,-0.0010052245669888375
13089,-0.1778024337964368,-0.0009898918847484838,-0.0012303442544888959,-0.0010058012149848242
13091,0.822374772892196,-0.0024485269668908564,-0.00025953572065364166,2.1342493367730994e-05
13093,-0.1778024337964368,-0.0009898918847484758,-0.0012303442544888993,-0.0010058012149848383
13095,-0.1778024337964368,-0.000989891884748478,-0.0012303442544888954,-0.0010058012149848485
13097,-0.1778024337964368,-0.0009898918847484764,-0.001230344254488899,-0.0010058012149848394
13099,-0.1778024337964368,-0.0009898918847484838,-0.001230344254488889,-0.0010058012149848383
13101,0.822374772892196,-0.002448526966890881,-0.00025953572065363873,2.134249336776455e-05
13103,-0.17780242009153027,-0.0009898750971653845,-0.001230320977218215,-0.001005774159900882
13105,-0.1778024337964368,-0.000989891884748486,-0.0012303442544888904,-0.0010058012149848114
13107,-0.1778024337964368,-0.0009898918847484792,-0.0012303442544888985,-0.0010058012149848146
13109,-0.1778024337964368,-0.0009898918847484652,-0.0012303442544889152,-0.0010058012149848318
13111,0.8223758547100226,-0.002271882736711255,-0.00025762754681542466,2.169624269426679e-05
13113,-0.1778024337964368,-0.0009898918847484654,-0.001230344254488914,-0.001005801214984836
13115,-0.1778024337964368,-0.00098989188474847,-0.0012303442544888946,-0.0010058012149848268
13117,-0.1778024337964368,-0.000989891884748473,-0.0012303442544889026,-0.0010058012149848344
13119,-0.1778024337964368,-0.000989891884748474,-0.0012303442544889013,-0.0010058012149848292
13121,-0.17780242465977758,-0.0009898806928956359,-0.0012303287361173194,-0.0010057831779921248
13123,-0.1778024337964368,-0.0009898918847484756,-0.001230344254488898,-0.0010058012149848344
13125,0.822374772892196,-0.0024485269668908603,-0.00025953572065363776,2.1342493367700382e-05
13127,-0.1778024337964368,-0.0009898918847484831,-0.001230344254488893,-0.0010058012149848376
13129,-0.1778024337964368,-0.0009898918847484816,-0.0012303442544888965,-0.0010058012149848276
13131,-0.1778024337964368,-0.0009898918847484814,-0.0012303442544888972,-0.001005801214984822
13133,-0.17780243265434456,-0.0009898904857381058,-0.0012303423146506958,-0.0010057989603019328
13135,-0.17780243379643684,-0.0009898918847484732,-0.0012303442544888818,-0.001005801214984846
13137,-0.17780243379643684,-0.0009898918847484732,-0.0012303442544888818,-0.001005801214984846
13139,-0.177802429228081,-0.0009898862887567643,-0.0012303364952076792,-0.0010057921963531275
13141,0.822374772892196,-0.0024485269668908373,-0.00025953572065360957,2.134249336775112e-05
13143,-0.17780243365367612,-0.0009898917098716475,-0.0012303440120084543,-0.0010058009331488553
13145,-0.17780243379643684,-0.0009898918847484697,-0.0012303442544888746,-0.0010058012149848502
13147,-0.17780243377859428,-0.0009898918628890912,-0.0012303442241790622,-0.0010058011797551552
13149,-0.1778024337964368,-0.0009898918847484693,-0.001230344254488888,-0.0010058012149848417
13151,-0.1778024337964368,-0.0009898918847484816,-0.0012303442544889008,-0.0010058012149848452
13153,-0.1778024337964368,-0.0009898918847484795,-0.0012303442544889047,-0.0010058012149848374
13155,0.822374772892196,-0.002448526966890868,-0.0002595357206536685,2.13424933677596e-05
13157,-0.1778024337964368,-0.000989891884748488,-0.001230344254488887,-0.001005801214984827
13159,-0.1778024337964368,-0.000989891884748486,-0.001230344254488891,-0.00100580121498482
13161,-0.1778024337964368,-0.0009898918847484669,-0.0012303442544888976,-0.0010058012149848279
13163,-0.17780243351091465,-0.000989891534994882,-0.00123034376952836,-0.0010058006513127503
13165,-0.17780243379643684,-0.000989891884748471,-0.0012303442544889002,-0.0010058012149848378
13167,0.8223747728921962,-0.0024485269668908364,-0.0002595357206536463,2.1342493367804296e-05
